,Velocity,Throttling,Acceleration_with_pitch_comp,Acceleration_measured,Pitch angle,k,i,j,h,d,a,b,c
1001,0.8642105303312603,2.8052631804817603,0.07732961376463188,-0.28100955575,-2.0954999916255472,749,1937,2237,1425,545,866,3000,2873
1002,0.9440000057220459,3.7350000023841856,0.06110899579168477,-0.27022224074999995,-1.937499998509884,749,1937,2237,1425,545,866,3000,2873
1003,0.9195000052452087,4.694999969005584,0.08659504868674273,-0.25379610199999997,-1.990499996393919,749,1937,2237,1425,545,866,3000,2873
1004,0.8163157952459235,4.647368380897923,0.09728718761363939,-0.2078029135,-1.7839999999850988,749,1937,2237,1425,545,866,3000,2873
1005,0.8052631679334139,5.236842042521427,0.04676214062679668,-0.21515790099999998,-1.5315000124275684,749,1937,2237,1425,545,866,3000,2873
1006,0.7952631711959839,5.799999914671245,0.02744475086475967,-0.19044514299999998,-1.274000011011958,749,1937,2237,1425,545,866,3000,2873
1007,0.8720000088214874,7.219999957084656,0.021174755633739578,-0.15362117225,-1.022000004351139,749,1937,2237,1425,545,866,3000,2873
1008,0.8540000021457672,8.809999990463258,0.005420987713045389,-0.134743371,-0.819500001706183,749,1937,2237,1425,545,866,3000,2873
1009,0.7615789488742226,8.694736832066587,0.04579809416928837,-0.09487933874999999,-0.8225000021979213,749,1937,2237,1425,545,866,3000,2873
1010,0.7547368438620317,9.46315790477552,0.006320129067234892,-0.09331027474999999,-0.5824999986216426,749,1937,2237,1425,545,866,3000,2873
1011,0.75,10.136842075147127,0.000287540995983146,-0.06727361899999999,-0.3949999989941716,749,1937,2237,1425,545,866,3000,2873
1012,0.8284999966621399,12.259999895095826,0.008434040213099583,-0.024320492,-0.19149999488145114,749,1937,2237,1425,545,866,3000,2873
1013,0.8239999949932099,14.119999837875366,-0.059681832792936734,0.0034323274999999978,0.369000001065433,749,1937,2237,1425,545,866,3000,2873
1014,0.7389473601391441,13.568420912090101,0.012353580759978139,0.09522257149999999,0.4845000008121133,749,1937,2237,1425,545,866,3000,2873
1015,0.7389473601391441,14.536841944644326,-0.048631688679383805,0.11615976924999999,0.9635000059381127,749,1937,2237,1425,545,866,3000,2873
1016,0.8047368338233546,17.599999779149105,-0.002610579714071637,0.19441683624999997,1.1520000021904706,749,1937,2237,1425,545,866,3000,2873
1017,0.8899999916553497,20.649999713897706,-0.0675132629337084,0.23398666899999998,1.7629999872297049,749,1937,2237,1425,545,866,3000,2873
1018,0.9029999911785126,23.089999675750732,-0.03797897218945678,0.3388197575,2.2034999687224626,749,1937,2237,1425,545,866,3000,2873
1019,0.8284210468593397,22.242104881688167,-0.04808820541087527,0.44772260575,2.899999990686774,749,1937,2237,1425,545,866,3000,2873
1020,0.8384210498709428,23.273683849133942,-0.028229902211820812,0.48842020324999996,3.0219999957829713,749,1937,2237,1425,545,866,3000,2873
1021,0.9257894691668058,24.978947087338096,-0.005579152442152013,0.50013915,2.9579999912530184,749,1937,2237,1425,545,866,3000,2873
1022,1.0245000004768372,26.489999771118164,-0.031639881618511834,0.46630620749999996,2.912499987706542,749,1937,2237,1425,545,866,3000,2873
1023,1.0570000052452087,25.829999876022338,0.027632637896300605,0.50234564625,2.7764999944716693,749,1937,2237,1425,545,866,3000,2873
1024,0.9878947421124107,24.10526310770135,-0.026873004030128045,0.36770034175,2.3074999928474424,749,1937,2237,1425,545,866,3000,2873
1025,1.003684213286952,23.0,0.06496149168797638,0.36304218299999996,1.7430000089108943,749,1937,2237,1425,545,866,3000,2873
1026,1.0999999987451654,22.357894797074167,0.0034545447042164945,0.19971242725,1.1475000128149986,749,1937,2237,1425,545,866,3000,2873
1027,1.135499995946884,19.40000009536743,0.0010696568933745293,0.09291800874999999,0.5369999961927533,749,1937,2237,1425,545,866,3000,2873
1028,1.160999995470047,15.470000171661377,-0.0004059449051554351,0.042953126999999994,0.2534999927505851,749,1937,2237,1425,545,866,3000,2873
1029,1.0857894734332436,11.915789654380397,0.0008163953329024809,-0.0444241245,-0.2645000057294965,749,1937,2237,1425,545,866,3000,2873
1030,1.0931578937329745,9.74736856159411,0.001569812264133802,-0.1320955755,-0.7815000059083104,749,1937,2237,1425,545,866,3000,2873
1031,1.1860000014305114,9.260000133514405,0.0017451620356589703,-0.21785472974999998,-1.2840000191703438,749,1937,2237,1425,545,866,3000,2873
1032,1.187999999523163,6.500000095367431,-8.198505297823955e-05,-0.25345286925,-1.4815000100061297,749,1937,2237,1425,545,866,3000,2873
1033,1.1839999914169312,3.740000057220459,-6.692956902143443e-05,-0.2789991925,-1.6310000045225024,749,1937,2237,1425,545,866,3000,2873
1034,1.089999989459389,1.8631579248528731,0.029907221286959274,-0.30253515249999996,-1.943999999947846,749,1937,2237,1425,545,866,3000,2873
1035,1.083684199734738,1.2421052832352488,0.03312331289391701,-0.316754795,-2.045999999716878,749,1937,2237,1425,545,866,3000,2873
1036,1.1624999940395355,1.1800000190734863,0.035766289702959864,-0.3892259385,-2.4854999884963034,749,1937,2237,1425,545,866,3000,2873
1037,1.139499992132187,0.0,0.03596405910075989,-0.40560304399999997,-2.5824999909847977,749,1937,2237,1425,545,866,3000,2873
1038,1.1149999916553497,0.0,0.034102673924084614,-0.38721557525,-2.4639999881386756,749,1937,2237,1425,545,866,3000,2873
1039,1.0147368343252885,0.0,0.034813200231685326,-0.39231503325,-2.497999979555607,749,1937,2237,1425,545,866,3000,2873
1040,1.0005263090133667,0.0,0.03490589184100873,-0.36171828525,-2.3194999758154156,749,1937,2237,1425,545,866,3000,2873
1041,1.068999993801117,0.0,0.033055447541328165,-0.45301819675,-2.842999994009733,749,1937,2237,1425,545,866,3000,2873
1042,1.2231579140612954,12.221052797217117,0.02786501619607279,0.046679653999999994,0.11000000014901161,749,1937,2237,1425,545,866,3000,2873
1043,1.156842125089545,7.9052632482428296,0.0009051347117195012,-0.01064021525,-0.06749999783933162,749,1937,2237,1425,545,866,3000,2873
1044,1.191000020503998,6.515000069141388,0.02056808904306387,-0.08154229475,-0.5969999898225069,749,1937,2237,1425,545,866,3000,2873
1045,1.2810000240802766,5.520000052452088,0.002468869927184411,-0.11571847,-0.6909999925643205,749,1937,2237,1425,545,866,3000,2873
1046,1.3680000245571136,4.485000038146973,0.0024073961921834697,-0.17931459525,-1.0624999925494194,749,1937,2237,1425,545,866,3000,2873
1047,1.3505263391293978,4.047368451168663,0.001655723032121803,-0.215550167,-1.2699999913573266,749,1937,2237,1425,545,866,3000,2873
1048,1.2589473849848698,2.7631579072851884,0.037495810571553906,-0.2307504745,-1.5684999849647283,749,1937,2237,1425,545,866,3000,2873
1049,1.2730000138282775,2.2200000047683717,-0.008269484447533448,-0.30062285575,-1.7094999819993972,749,1937,2237,1425,545,866,3000,2873
1050,1.3475000143051148,1.7549999952316284,0.025814945604394235,-0.31543089725,-1.995499985665083,749,1937,2237,1425,545,866,3000,2873
1051,1.2535000145435333,1.1850000143051147,-0.011759674588947833,-0.36907327274999996,-2.0894999794661997,749,1937,2237,1425,545,866,3000,2873
1052,1.1373684343538786,0.768421072708933,-0.032358263356527917,-0.37240753374999996,-1.9884999848902225,749,1937,2237,1425,545,866,3000,2873
1053,1.1278947466298153,0.5894736992685419,-0.0062707026906698715,-0.36426801425,-2.093499980121851,749,1937,2237,1425,545,866,3000,2873
1054,1.2230000078678132,0.5600000143051147,-0.030912748185642935,-0.38044898675,-2.043999984115362,749,1937,2237,1425,545,866,3000,2873
1055,1.201500004529953,0.40000001192092893,-0.03164978038818561,-0.39981712049999996,-2.152999987453222,749,1937,2237,1425,545,866,3000,2873
1056,0.8089473686720196,0.0,-0.006532312190209333,-0.39555122775,-2.274999987706542,749,1937,2237,1425,545,866,3000,2873
1057,0.8790000021457672,0.0,-0.024890096787749727,-0.438945654,-2.42149998024106,749,1937,2237,1425,545,866,3000,2873
1058,0.848500007390976,0.0,-0.06007026004803534,-0.47959421825,-2.453499984741211,749,1937,2237,1425,545,866,3000,2873
1059,0.7494736909866333,0.0,-0.03061775654841198,-0.501315948,-2.7529999807477,749,1937,2237,1425,545,866,3000,2873
1060,0.7342105288254587,0.0,-0.06681879605896529,-0.53529599025,-2.739999969303608,749,1937,2237,1425,545,866,3000,2873
1061,0.7178947423633776,0.0,-0.07989698803153067,-0.5588809835,-2.801499968022108,749,1937,2237,1425,545,866,3000,2873
1062,0.7770000040531159,0.0,-0.04559965183217257,-0.50587604025,-2.6919999711215494,749,1937,2237,1425,545,866,3000,2873
1063,0.7440000057220459,0.0,-0.10471304955518607,-0.565843705,-2.696999978274107,749,1937,2237,1425,545,866,3000,2873
1064,0.0019999999552965165,14.239999759197236,0.0004846645860721588,0.28292185249999996,1.6514999870210887,749,1937,2237,1425,545,866,3000,2873
1065,0.008499999903142453,17.239999723434448,-0.028687807288288403,0.34195788549999995,2.1675000015646217,749,1937,2237,1425,545,866,3000,2873
1066,0.008947368319097319,17.842104961997585,0.04538225883663061,0.45277303049999995,2.382499990053475,749,1937,2237,1425,545,866,3000,2873
1067,0.015263157651612633,18.515789132369193,-0.01513308745661568,0.4737592615,2.8595000000670554,749,1937,2237,1425,545,866,3000,2873
1068,0.03789473697543144,20.526315387926605,0.05918553060408327,0.5579003185,2.9170000130310654,749,1937,2237,1425,545,866,3000,2873
1069,0.05999999959021807,21.899999570846557,-0.0030723473651126376,0.5835937415,3.4320000015199184,749,1937,2237,1425,545,866,3000,2873
1070,0.08449999932199717,24.23999948501587,0.017144599625013468,0.59962761425,3.407499997317791,749,1937,2237,1425,545,866,3000,2873
1071,0.08894736770736544,24.526315287539834,-0.024656260626437554,0.67141229225,4.072999990731478,749,1937,2237,1425,545,866,3000,2873
1072,0.10421052516291016,23.82631532769454,0.011368888744623495,0.6860242007499999,3.9474999994039535,749,1937,2237,1425,545,866,3000,2873
1073,0.1442105246609763,24.44736811989232,0.01810434621497703,0.73123285725,4.172999987006188,749,1937,2237,1425,545,866,3000,2873
1074,0.18249999824911356,24.95499982833862,-0.0259905164092471,0.692937889,4.206999990716577,749,1937,2237,1425,545,866,3000,2873
1075,0.2329999988898635,25.044999980926512,0.00974493529154119,0.708628529,4.0894999917596575,749,1937,2237,1425,545,866,3000,2873
1076,0.2384210515179132,23.05789475691946,0.028075458779203033,0.7318212562499999,4.1179999768733975,749,1937,2237,1425,545,866,3000,2873
1077,0.6621052591424239,19.705263639751234,0.03577754916337361,0.7339787192499999,4.085500022023917,749,1937,2237,1425,545,866,3000,2873
1078,0.7654999971389771,21.840000534057616,0.0927386620552757,0.7301050925,3.7290000237524508,749,1937,2237,1425,545,866,3000,2873
1079,0.8209999948740005,21.840000534057616,0.055220400374875966,0.6889171624999999,3.70750002078712,749,1937,2237,1425,545,866,3000,2873
1080,0.7684210476122404,19.705263639751234,0.07764172705096539,0.69563471775,3.6154999893158672,749,1937,2237,1425,545,866,3000,2873
1081,0.7952631523734645,19.705263639751234,0.05860707431198953,0.7215733069999999,3.8789999920874836,749,1937,2237,1425,545,866,3000,2873
1082,1.7499999761581422,24.80000057220459,0.05243264013896887,0.7724698205,4.213499993644655,749,1937,2237,1425,545,866,3000,2873
1083,1.6289473458340293,22.821053153590153,0.09290934832969344,0.7301050925,3.727999988384545,749,1937,2237,1425,545,866,3000,2873
1084,1.5389473563746403,21.12105309335809,0.09031217877523012,0.70053804275,3.5699999960139395,749,1937,2237,1425,545,866,3000,2873
1085,1.6039999961853026,19.74500036239624,0.0742464211424183,0.615661487,3.167000007070601,749,1937,2237,1425,545,866,3000,2873
1086,1.7450000047683716,19.425000286102296,0.07140126827520843,0.55559575575,2.8320000018924474,749,1937,2237,1425,545,866,3000,2873
1087,1.723157895238776,18.80526341890034,0.13849818433743072,0.4804277835,1.9995000030845405,749,1937,2237,1425,545,866,3000,2873
1088,1.6242105207945172,15.521052812275133,0.09304140895345214,0.37069136999999996,1.6234999915584922,749,1937,2237,1425,545,866,3000,2873
1089,1.5184210476122404,12.236842205649928,0.05449300922616504,0.2180018295,0.9560000022873283,749,1937,2237,1425,545,866,3000,2873
1090,1.5759999990463256,10.065000057220459,0.08292984350361662,0.1709299095,0.5145000142976641,749,1937,2237,1425,545,866,3000,2873
1091,1.7080000042915344,8.530000019073487,0.023455199850777698,0.032263878499999996,0.05150001812726259,749,1937,2237,1425,545,866,3000,2873
1092,1.5474999964237213,13.210000240802765,0.006943686455232412,0.08502365549999999,0.4565000022761524,749,1937,2237,1425,545,866,3000,2873
1093,1.4110526348415173,13.568421313637181,0.014005957026067398,0.12851614825,0.6694999974220991,749,1937,2237,1425,545,866,3000,2873
1094,1.4052631604044061,14.71578974472849,0.0029154338881391684,0.17146927525,0.9854999933391809,749,1937,2237,1425,545,866,3000,2873
1095,1.5259999990463258,16.880000257492064,0.015148213218698803,0.19387747049999998,1.0449999883770942,749,1937,2237,1425,545,866,3000,2873
1096,1.5209999918937682,18.75000023841858,0.013414570135342196,0.2217283565,1.217999977245927,749,1937,2237,1425,545,866,3000,2873
1097,1.5209999918937682,20.370000219345094,0.016261815126375145,0.252619304,1.3819999795407056,749,1937,2237,1425,545,866,3000,2873
1098,1.3999999949806614,19.789473884984066,0.00796787290870915,0.27228163725,1.5454999785870314,749,1937,2237,1425,545,866,3000,2873
1099,1.4036842082676135,20.300000140541478,0.00390977428012429,0.27463523325,1.5829999785870315,749,1937,2237,1425,545,866,3000,2873
1100,1.532499998807907,22.17500009536743,0.02607099788106776,0.30611457975,1.6374999836087227,749,1937,2237,1425,545,866,3000,2873
1101,1.4157894724293758,20.952631599024723,0.0003572727923763508,0.27826369375,1.6249999891966582,749,1937,2237,1425,545,866,3000,2873
1102,1.32736841628426,19.76842097232216,-0.0018504041686472905,0.2527173705,1.488499990850687,749,1937,2237,1425,545,866,3000,2873
1103,1.371999990940094,20.26999988555908,-7.39586121313307e-05,0.24756887924999998,1.44799999371171,749,1937,2237,1425,545,866,3000,2873
1104,1.4849999845027924,21.719999885559083,0.0014783653059473045,0.27434103374999996,1.595499999448657,749,1937,2237,1425,545,866,3000,2873
1105,1.4626315643912868,21.336841984799033,0.00024182341821421538,0.2603665575,1.5210000071674585,749,1937,2237,1425,545,866,3000,2873
1106,1.5034999787807464,21.729999923706053,-0.0001832776815399173,0.254384501,1.488500014320016,749,1937,2237,1425,545,866,3000,2873
1107,1.4921052393160368,21.357894696687396,0.000463029618761962,0.23741899649999998,1.385500006750226,749,1937,2237,1425,545,866,3000,2873
1108,1.5339999794960022,21.755000019073485,0.0002932205998073534,0.25443353425,1.48599999435246,749,1937,2237,1425,545,866,3000,2873
1109,1.5549999833106996,21.77500009536743,-0.0013988836899582746,0.25923879275,1.5239999879151582,749,1937,2237,1425,545,866,3000,2873
1110,1.5331578756633557,21.400000120464124,2.676587970379396e-05,0.30067188899999997,1.7579999804496764,749,1937,2237,1425,545,866,3000,2873
1111,1.542631563387419,21.410526476408307,0.0010824676350884022,0.28924714175,1.6849999811500311,749,1937,2237,1425,545,866,3000,2873
1112,1.6694736731679816,22.95263179979826,0.0007331356814516132,0.29052200624999996,1.6944999899715185,749,1937,2237,1425,545,866,3000,2873
1113,1.706499993801117,23.27000026702881,0.0008980129298576944,0.29214010349999997,1.7029999881982802,749,1937,2237,1425,545,866,3000,2873
1114,1.8274999976158142,24.730000305175782,0.0008505670171390367,0.2664466805,1.5529999848455192,749,1937,2237,1425,545,866,3000,2873
1115,1.706842108776695,22.973684511686628,0.0009219520358357824,0.25933685925,1.5109999902546405,749,1937,2237,1425,545,866,3000,2873
1116,1.7157894812132184,22.973684511686628,0.0006542854446258128,0.2629162865,1.5334999963641167,749,1937,2237,1425,545,866,3000,2873
1117,1.7357894872364246,22.973684511686628,0.001955425998316801,0.23805642875,1.3804999954998494,749,1937,2237,1425,545,866,3000,2873
1118,1.7735000133514405,23.280000305175783,0.0010852021701561743,0.20324282124999998,1.1819999992847443,749,1937,2237,1425,545,866,3000,2873
1119,1.6259999871253967,20.370000267028807,-0.007006235538307842,0.205155118,1.2404999881982803,749,1937,2237,1425,545,866,3000,2873
1120,1.7539999961853028,21.825000286102295,0.02268898219671578,0.2227090215,1.1694999899715186,749,1937,2237,1425,545,866,3000,2873
1121,1.7278947328266345,21.44210554424085,-0.006754708217968003,0.22413098574999998,1.3499999918043613,749,1937,2237,1425,545,866,3000,2873
1122,1.77150000333786,21.825000286102295,0.01861723312112129,0.24197908875,1.3059999905526638,749,1937,2237,1425,545,866,3000,2873
1123,1.787000012397766,21.825000286102295,0.023383764939155616,0.242812654,1.282999999448657,749,1937,2237,1425,545,866,3000,2873
1124,1.6378947559155916,19.910526576795075,0.008559049109668482,0.21653083199999998,1.2160000000149012,749,1937,2237,1425,545,866,3000,2873
1125,1.8779999971389771,21.825000286102295,-0.007444339708535447,0.16068196024999998,0.9830000001937151,749,1937,2237,1425,545,866,3000,2873
1126,1.718947360390111,19.910526576795075,-0.011492492006043353,0.16279038999999998,1.0190000016242267,749,1937,2237,1425,545,866,3000,2873
1127,1.724736828553049,19.910526576795075,-0.01337079597544985,0.15313083975,0.9735000029206275,749,1937,2237,1425,545,866,3000,2873
