,Velocity,Braking,Acceleration_with_pitch_comp,Acceleration_measured,Pitch degrees,kk,ii,jj,hh,dd,aa,bb,cc
1979,2.5187368769394722,0.0,-0.21373520030649182,-0.20275248875,0.06421052566484402,4000,2450,1594,3153,1543,2516,1612,1457
1980,2.513700032234192,0.0,-0.21787812625786568,-0.20716548125,0.06263157842974913,4000,2450,1594,3153,1543,2516,1612,1457
1981,2.5102105642619885,0.0,-0.21957743399138702,-0.20922487774999998,0.0605263153189107,4000,2450,1594,3153,1543,2516,1612,1457
1982,2.5056000351905823,0.0,-0.21848989076369046,-0.2085874455,0.05789473643036265,4000,2450,1594,3153,1543,2516,1612,1457
1983,2.501684251584505,0.0,-0.21922462206296392,-0.20986231,0.054736841764104996,4000,2450,1594,3153,1543,2516,1612,1457
1984,2.4975000381469727,0.0,-0.2158895935837971,-0.20706741474999998,0.051578947097847334,4000,2450,1594,3153,1543,2516,1612,1457
1985,2.493157938907021,0.0,-0.2157007373660129,-0.20750871399999998,0.04789473665388007,4000,2450,1594,3153,1543,2516,1612,1457
1986,2.489400041103363,0.0,-0.20771559436435713,-0.2001537265,0.0442105262099128,4000,2450,1594,3153,1543,2516,1612,1457
1987,2.4846316262295374,0.0,-0.20536927508143535,-0.19843756275,0.040526315765945536,4000,2450,1594,3153,1543,2516,1612,1457
1988,2.4808000445365908,0.0,-0.20236943495202409,-0.19588783375,0.03789473677936353,4000,2450,1594,3153,1543,2516,1612,1457
1989,2.477157944127133,0.0,-0.20177222405893963,-0.195740734,0.03526315779278153,4000,2450,1594,3153,1543,2516,1612,1457
1990,2.472700047492981,0.0,-0.2010198691486798,-0.195348468,0.03315789468194309,4000,2450,1594,3153,1543,2516,1612,1457
1991,2.469210574501439,0.0,-0.20213077771399504,-0.19681946549999998,0.031052631473070698,4000,2450,1594,3153,1543,2516,1612,1457
1992,2.464650046825409,0.0,-0.20343781927213947,-0.198486596,0.028947368264198303,4000,2450,1594,3153,1543,2516,1612,1457
1993,2.4607368895882056,0.0,-0.20258739784036717,-0.1979962635,0.026842105153359865,4000,2450,1594,3153,1543,2516,1612,1457
1994,2.456600046157837,0.0,-0.2067954454169921,-0.20265442225,0.024210526264811818,4000,2450,1594,3153,1543,2516,1612,1457
1995,2.452263204674972,0.0,-0.20537271348072658,-0.20177182375,0.021052631500520204,4000,2450,1594,3153,1543,2516,1612,1457
1996,2.448550045490265,0.0,-0.2052328902941682,-0.20226215625,0.017368420958518982,4000,2450,1594,3153,1543,2516,1612,1457
1997,2.443789519761738,0.0,-0.20239623834532675,-0.20005566,0.01368421041651776,4000,2450,1594,3153,1543,2516,1612,1457
1998,2.440500044822693,0.0,-0.19916732038680773,-0.19745689775,0.009999999874516538,4000,2450,1594,3153,1543,2516,1612,1457
1999,2.4374210959986637,0.0,-0.1987413419281022,-0.19775109724999998,0.0057894735548057056,4000,2450,1594,3153,1543,2516,1612,1457
2000,2.4329500436782836,0.0,-0.19953315047438708,-0.1991730615,0.0021052631108384383,4000,2450,1594,3153,1543,2516,1612,1457
2001,2.42947372637297,0.05,-0.20585767201277608,-0.2060377165,-0.0010526315554192191,4000,2450,1594,3153,1543,2516,1612,1457
2002,2.4249000430107115,0.05263157894736842,-0.21555744354511502,-0.21618759924999997,-0.0036842104439672673,4000,2450,1594,3153,1543,2516,1612,1457
2003,2.421000041459736,0.1,-0.22192295407878337,-0.223003221,-0.006315789332515315,4000,2450,1594,3153,1543,2516,1612,1457
2004,2.41685004234314,0.10526315789473684,-0.23216209136473057,-0.2336924695,-0.008947368221063363,4000,2450,1594,3153,1543,2516,1612,1457
2005,2.4125263565465023,0.15,-0.24313672740390613,-0.24511721674999998,-0.011578947109611411,4000,2450,1594,3153,1543,2516,1612,1457
2006,2.4088000416755677,0.15789473684210525,-0.2570614026897473,-0.2595820255,-0.014736841873903023,4000,2450,1594,3153,1543,2516,1612,1457
2007,2.4040526716332686,0.25,-0.26712049549414946,-0.270271274,-0.018421052415904245,4000,2450,1594,3153,1543,2516,1612,1457
2008,2.3992500424385073,0.2631578947368421,-0.27742475456157906,-0.28120568874999996,-0.022105262957905467,4000,2450,1594,3153,1543,2516,1612,1457
2009,2.3940000408574154,0.35,-0.28685445942709925,-0.29135557149999997,-0.026315789179582345,4000,2450,1594,3153,1543,2516,1612,1457
2010,2.389200043678284,0.3684210526315789,-0.3005910460479866,-0.30572231375,-0.02999999962354961,4000,2450,1594,3153,1543,2516,1612,1457
2011,2.3855263559441817,0.5,-0.31290566844009016,-0.31866709174999996,-0.03368421006751688,4000,2450,1594,3153,1543,2516,1612,1457
2012,2.3811500430107118,0.5263157894736842,-0.3283013413307546,-0.334602898,-0.036842104733774535,4000,2450,1594,3153,1543,2516,1612,1457
2013,2.377052671030948,0.65,-0.3474154969625281,-0.35416716475,-0.039473683622322585,4000,2450,1594,3153,1543,2516,1612,1457
2014,2.371050035953522,0.6842105263157895,-0.3665786858585445,-0.37378046475,-0.042105262510870635,4000,2450,1594,3153,1543,2516,1612,1457
2015,2.3664210846549585,0.85,-0.3937752834862505,-0.40133715124999997,-0.044210525621709074,4000,2450,1594,3153,1543,2516,1612,1457
2016,2.360950028896332,0.8947368421052632,-0.41548015712416586,-0.42340211375,-0.04631578873254751,4000,2450,1594,3153,1543,2516,1612,1457
2017,2.3557894982789693,1.05,-0.43984087054488963,-0.44821293824999997,-0.04894736771912951,4000,2450,1594,3153,1543,2516,1612,1457
2018,2.3488500237464907,1.105263157894737,-0.46208510994078555,-0.4708172665,-0.051052630928001906,4000,2450,1594,3153,1543,2516,1612,1457
2019,2.345210552215576,1.3,-0.4803576560984708,-0.4894499015,-0.0531578941368743,4000,2450,1594,3153,1543,2516,1612,1457
2020,2.3388000249862673,1.368421052631579,-0.5006405655184315,-0.5100928997499999,-0.055263157345746695,4000,2450,1594,3153,1543,2516,1612,1457
2021,2.334631606152183,1.55,-0.5137646204511539,-0.5235770435,-0.05736842055461908,4000,2450,1594,3153,1543,2516,1612,1457
2022,2.326750028133392,1.631578947368421,-0.5252786224692035,-0.5355411565,-0.05999999944316713,4000,2450,1594,3153,1543,2516,1612,1457
2023,2.321947398938631,1.8,-0.5408053066991849,-0.5514279295,-0.06210526255400557,4000,2450,1594,3153,1543,2516,1612,1457
2024,2.3147000312805175,1.894736842105263,-0.5517718986935082,-0.56275461025,-0.06421052566484402,4000,2450,1594,3153,1543,2516,1612,1457
2025,2.3092631917250785,2.0,-0.5622891471532226,-0.57354192525,-0.06578947289993889,4000,2450,1594,3153,1543,2516,1612,1457
2026,2.300600028038025,2.1052631578947367,-0.5714254202865886,-0.58285824275,-0.0668421044553581,4000,2450,1594,3153,1543,2516,1612,1457
2027,2.2949473983363102,2.2,-0.5825720566738135,-0.5941849235,-0.06789473601077732,4000,2450,1594,3153,1543,2516,1612,1457
2028,2.287000024318695,2.3157894736842106,-0.5921825736738136,-0.6037954405,-0.06789473601077732,4000,2450,1594,3153,1543,2516,1612,1457
2029,2.2816842355226217,2.4,-0.6051763849238135,-0.61678925175,-0.06789473601077732,4000,2450,1594,3153,1543,2516,1612,1457
2030,2.2724000215530396,2.526315789473684,-0.6148359351738135,-0.626448802,-0.06789473601077732,4000,2450,1594,3153,1543,2516,1612,1457
2031,2.2668421268463135,2.65,-0.6298971872271242,-0.64160007625,-0.06842105188652088,4000,2450,1594,3153,1543,2516,1612,1457
2032,2.2563000202178953,2.789473684210526,-0.6399080145314221,-0.6517009257499999,-0.06894736776226446,4000,2450,1594,3153,1543,2516,1612,1457
2033,2.249894757019846,2.95,-0.6491913874265471,-0.661164343,-0.06999999931768368,4000,2450,1594,3153,1543,2516,1612,1457
2034,2.2402000188827516,3.1052631578947367,-0.6549933995757132,-0.6671463995,-0.07105263087310289,4000,2450,1594,3153,1543,2516,1612,1457
2035,2.2329473871933785,3.2,-0.6539307567289813,-0.6662638009999999,-0.07210526242852211,4000,2450,1594,3153,1543,2516,1612,1457
2036,2.2220500230789186,3.3684210526315788,-0.6593244142289814,-0.6716574585,-0.07210526242852211,4000,2450,1594,3153,1543,2516,1612,1457
2037,2.2138421284525016,3.45,-0.6640316062289813,-0.6763646504999999,-0.07210526242852211,4000,2450,1594,3153,1543,2516,1612,1457
2038,2.2019000232219694,3.6315789473684212,-0.6679542662289814,-0.6802873105,-0.07210526242852211,4000,2450,1594,3153,1543,2516,1612,1457
2039,2.194210548149912,3.7,-0.6736340789185987,-0.685877101,-0.07157894655277855,4000,2450,1594,3153,1543,2516,1612,1457
2040,2.1832500219345095,3.8421052631578947,-0.6769112623592491,-0.68906426225,-0.07105263067703498,4000,2450,1594,3153,1543,2516,1612,1457
2041,2.175105283134862,3.9,-0.683073363210083,-0.69504631875,-0.06999999912161577,4000,2450,1594,3153,1543,2516,1612,1457
2042,2.163100016117096,4.052631578947368,-0.6851737486202512,-0.6970566819999999,-0.0694736834419401,4000,2450,1594,3153,1543,2516,1612,1457
2043,2.1538947506954798,4.1,-0.6886960982814221,-0.7004890094999999,-0.06894736776226446,4000,2450,1594,3153,1543,2516,1612,1457
2044,2.1409000158309937,4.2631578947368425,-0.6931010464435882,-0.7048039355,-0.06842105208258879,4000,2450,1594,3153,1543,2516,1612,1457
2045,2.130526329341688,4.3,-0.6957978751935882,-0.70750076425,-0.06842105208258879,4000,2450,1594,3153,1543,2516,1612,1457
2046,2.118200010061264,4.421052631578948,-0.6978001941402777,-0.709413061,-0.06789473620684523,4000,2450,1594,3153,1543,2516,1612,1457
2047,2.1082105322888025,4.45,-0.7002518566402777,-0.7118647235,-0.06789473620684523,4000,2450,1594,3153,1543,2516,1612,1457
2048,2.0955000042915346,4.578947368421052,-0.7024583528902777,-0.71407121975,-0.06789473620684523,4000,2450,1594,3153,1543,2516,1612,1457
2049,2.0848421046608374,4.6,-0.7028425745544111,-0.71436541925,-0.06736842052716958,4000,2450,1594,3153,1543,2516,1612,1457
2050,2.0712999999523163,4.684210526315789,-0.7012083886691232,-0.7125511889999999,-0.06631578897175036,4000,2450,1594,3153,1543,2516,1612,1457
2051,2.059368415882713,4.7,-0.6966322077876639,-0.70779496375,-0.06526315741633114,4000,2450,1594,3153,1543,2516,1612,1457
2052,2.0465999960899355,4.7894736842105265,-0.6960196758307524,-0.70691236525,-0.06368421018123627,4000,2450,1594,3153,1543,2516,1612,1457
2053,2.0355263132798043,4.8,-0.6960035872085983,-0.7067162322499999,-0.06263157862581704,4000,2450,1594,3153,1543,2516,1612,1457
2054,2.0223999977111817,4.842105263157895,-0.6953010330900602,-0.70583363375,-0.06157894707039783,4000,2450,1594,3153,1543,2516,1612,1457
2055,2.0100526307758533,4.85,-0.694214257298896,-0.7046568357499999,-0.06105263119465426,4000,2450,1594,3153,1543,2516,1612,1457
2056,1.9962000012397767,4.894736842105263,-0.687782857258613,-0.6981354135,-0.0605263153189107,4000,2450,1594,3153,1543,2516,1612,1457
2057,1.984578948271902,4.9,-0.6781642959692035,-0.6884268299999999,-0.05999999944316713,4000,2450,1594,3153,1543,2516,1612,1457
2058,1.972000002861023,4.894736842105263,-0.6702209094692035,-0.6804834435,-0.05999999944316713,4000,2450,1594,3153,1543,2516,1612,1457
2059,1.9591052657679509,4.85,-0.664132742147124,-0.674305254,-0.05947368376349148,4000,2450,1594,3153,1543,2516,1612,1457
2060,1.9458000004291534,4.842105263157895,-0.655789045325903,-0.665871535,-0.05894736808381582,4000,2450,1594,3153,1543,2516,1612,1457
2061,1.9336315769898265,4.8,-0.6441930654343859,-0.6540054885,-0.05736842065265304,4000,2450,1594,3153,1543,2516,1612,1457
2062,1.9195499956607818,4.7894736842105265,-0.6277347495016636,-0.63718708375,-0.05526315744378065,4000,2450,1594,3153,1543,2516,1612,1457
2063,1.9059999930231195,4.65,-0.6106880345817028,-0.61978028,-0.05315789423490826,4000,2450,1594,3153,1543,2516,1612,1457
2064,1.8932999908924102,4.684210526315789,-0.5952023393822654,-0.6038444737499999,-0.05052631524832625,4000,2450,1594,3153,1543,2516,1612,1457
2065,1.8805263105191683,4.5,-0.5764314164342909,-0.58462343975,-0.0478947363597782,4000,2450,1594,3153,1543,2516,1612,1457
2066,1.8670999944210052,4.526315789473684,-0.5587392250035977,-0.5664811372499999,-0.04526315747123016,4000,2450,1594,3153,1543,2516,1612,1457
2067,1.8529473668650578,4.3,-0.5401644350892365,-0.54745623625,-0.04263157858268211,4000,2450,1594,3153,1543,2516,1612,1457
2068,1.8408999979496001,4.315789473684211,-0.5170375972356364,-0.5239693095,-0.04052631537380971,4000,2450,1594,3153,1543,2516,1612,1457
2069,1.8274736843611066,4.1,-0.49101779764139475,-0.497589421,-0.03842105216493732,4000,2450,1594,3153,1543,2516,1612,1457
2070,1.8166999995708466,4.052631578947368,-0.4659786630560255,-0.47219019749999996,-0.03631578895606493,4000,2450,1594,3153,1543,2516,1612,1457
2071,1.8041052630073147,3.85,-0.4384388327290425,-0.44429027825,-0.034210525747192536,4000,2450,1594,3153,1543,2516,1612,1457
2072,1.7925000011920929,3.736842105263158,-0.41201872287290625,-0.41742005725,-0.031578946858644485,4000,2450,1594,3153,1543,2516,1612,1457
2073,1.7786315805033635,3.55,-0.3852963692604997,-0.39015757025,-0.028421052192386827,4000,2450,1594,3153,1543,2516,1612,1457
2074,1.7683000028133393,3.473684210526316,-0.36347734066286025,-0.36779840825,-0.02526315752612917,4000,2450,1594,3153,1543,2516,1612,1457
2075,1.7553157869138216,3.3,-0.339255682828347,-0.343036617,-0.02210526285987151,4000,2450,1594,3153,1543,2516,1612,1457
2076,1.7461499989032745,3.210526315789474,-0.3172815102441494,-0.32043228874999996,-0.018421052415904245,4000,2450,1594,3153,1543,2516,1612,1457
2077,1.7341052607486123,3.05,-0.2984454656729793,-0.30096608849999995,-0.01473684197193698,4000,2450,1594,3153,1543,2516,1612,1457
2078,1.7259999990463257,2.9473684210526314,-0.2788248891289992,-0.28071535625,-0.011052631429935756,4000,2450,1594,3153,1543,2516,1612,1457
2079,1.712894734583403,2.8,-0.2577333150928356,-0.25899362649999996,-0.007368420887934535,4000,2450,1594,3153,1543,2516,1612,1457
2080,1.7058499991893767,2.6842105263157894,-0.23875821505171196,-0.23947839299999998,-0.0042105262216768765,4000,2450,1594,3153,1543,2516,1612,1457
2081,1.693789475842526,2.55,-0.22424514076277607,-0.22442518525,-0.0010526315554192191,4000,2450,1594,3153,1543,2516,1612,1457
2082,1.685699999332428,2.4210526315789473,-0.21860708472438709,-0.21824699575,0.0021052631108384383,4000,2450,1594,3153,1543,2516,1612,1457
2083,1.6747368385917263,2.3,-0.2110647761916303,-0.210254576,0.004736841999386486,4000,2450,1594,3153,1543,2516,1612,1457
2084,1.6675999939441681,2.1578947368421053,-0.20470730991423985,-0.20353702075,0.006842105110224925,4000,2450,1594,3153,1543,2516,1612,1457
2085,1.6562105229026394,2.05,-0.19957567488526942,-0.19804529675,0.008947368221063363,4000,2450,1594,3153,1543,2516,1612,1457
2086,1.6499999940395356,1.894736842105263,-0.1969937688542328,-0.19510330174999999,0.011052631331901801,4000,2450,1594,3153,1543,2516,1612,1457
2087,1.6392631530761719,1.8,-0.19308796507064385,-0.19083740899999999,0.01315789444274024,4000,2450,1594,3153,1543,2516,1612,1457
2088,1.6338999927043916,1.631578947368421,-0.1930557880340164,-0.19044514299999998,0.015263157553578677,4000,2450,1594,3153,1543,2516,1612,1457
2089,1.624421044399864,1.55,-0.19473977474386434,-0.19176904074999998,0.017368420664417118,4000,2450,1594,3153,1543,2516,1612,1457
2090,1.6182499945163726,1.368421052631579,-0.19603149544970147,-0.1927006725,0.019473683775255556,4000,2450,1594,3153,1543,2516,1612,1457
2091,1.6084736773842259,1.3,-0.19747031590104164,-0.193779404,0.02157894688609399,4000,2450,1594,3153,1543,2516,1612,1457
2092,1.602599996328354,1.105263157894737,-0.19783844911130316,-0.19387747049999998,0.023157894219222822,4000,2450,1594,3153,1543,2516,1612,1457
2093,1.593631574982091,1.05,-0.1991382140685566,-0.19490716875,0.02473684155235165,4000,2450,1594,3153,1543,2516,1612,1457
2094,1.5884999990463258,0.8421052631578947,-0.19705468477259683,-0.19255357274999998,0.02631578888548048,4000,2450,1594,3153,1543,2516,1612,1457
2095,1.5808947337301154,0.8,-0.19782312824007062,-0.19314197175,0.0273684204408997,4000,2450,1594,3153,1543,2516,1612,1457
2096,1.576399999856949,0.5789473684210527,-0.19878770470596435,-0.19392650374999998,0.02842105199631892,4000,2450,1594,3153,1543,2516,1612,1457
2097,1.5681578924781399,0.55,-0.19862451642021733,-0.193583271,0.02947368355173814,4000,2450,1594,3153,1543,2516,1612,1457
2098,1.564300000667572,0.3684210526315789,-0.19949102638276872,-0.19426973649999998,0.030526315107157354,4000,2450,1594,3153,1543,2516,1612,1457
2099,1.5575263186504966,0.35,-0.19918073834355782,-0.193779404,0.031578946662576574,4000,2450,1594,3153,1543,2516,1612,1457
2100,1.552700001001358,0.15789473684210525,-0.1994178603232725,-0.19392650374999998,0.032105262440286185,4000,2450,1594,3153,1543,2516,1612,1457
2101,1.5474736878746433,0.15,-0.19803688505252381,-0.19245550625,0.032631578217995796,4000,2450,1594,3153,1543,2516,1612,1457
2102,1.5426500022411347,0.05263157894736842,-0.19763657478130417,-0.19196517375,0.0331578939957054,4000,2450,1594,3153,1543,2516,1612,1457
2103,1.5368947418112504,0.05,-0.19552010075960594,-0.18975867749999997,0.03368420977341501,4000,2450,1594,3153,1543,2516,1612,1457
2104,1.5326000034809113,0.0,-0.1944333249874216,-0.1885818795,0.034210525551124624,4000,2450,1594,3153,1543,2516,1612,1457
2105,1.5284210568980168,0.0,-0.19544693470833197,-0.18941544475,0.035263157204577796,4000,2450,1594,3153,1543,2516,1612,1457
2106,1.5245500028133392,0.0,-0.1942050149272065,-0.18799348049999998,0.036315788858030974,4000,2450,1594,3153,1543,2516,1612,1457
2107,1.519947371984783,0.0,-0.19492442514398453,-0.18853284625,0.037368420511484146,4000,2450,1594,3153,1543,2516,1612,1457
2108,1.5165000021457673,0.0,-0.1946631703586052,-0.188091547,0.03842105216493732,4000,2450,1594,3153,1543,2516,1612,1457
2109,1.5114736870715493,0.0,-0.1950883810710078,-0.18833671324999998,0.0394736838183905,4000,2450,1594,3153,1543,2516,1612,1457
2110,1.5084500014781952,0.0,-0.1962981237811315,-0.1893664115,0.04052631547184367,4000,2450,1594,3153,1543,2516,1612,1457
2111,1.505105263308475,0.0,-0.1981452987389156,-0.191033542,0.04157894712529684,4000,2450,1594,3153,1543,2516,1612,1457
2112,1.500400000810623,0.0,-0.20013957344429928,-0.19284777225,0.04263157877875002,4000,2450,1594,3153,1543,2516,1612,1457
2113,1.496631578395241,0.0,-0.20012348489722176,-0.19265163924999998,0.04368421043220319,4000,2450,1594,3153,1543,2516,1612,1457
2114,1.4923500001430512,0.0,-0.20069579534762233,-0.19304390524999998,0.04473684208565637,4000,2450,1594,3153,1543,2516,1612,1457
2115,1.4881578934820074,0.0,-0.20014838531347393,-0.192406473,0.045263157863365974,4000,2450,1594,3153,1543,2516,1612,1457
2116,1.484299999475479,0.0,-0.19921675356347393,-0.19147484125,0.045263157863365974,4000,2450,1594,3153,1543,2516,1612,1457
2117,1.4796842085687738,0.0,-0.19808898881347392,-0.1903470765,0.045263157863365974,4000,2450,1594,3153,1543,2516,1612,1457
2118,1.4762499988079072,0.0,-0.1977947893134739,-0.19005287699999998,0.045263157863365974,4000,2450,1594,3153,1543,2516,1612,1457
2119,1.4712105236555402,0.0,-0.19514699381347392,-0.1874050815,0.045263157863365974,4000,2450,1594,3153,1543,2516,1612,1457
2120,1.468199998140335,0.0,-0.1945995837954402,-0.18676764925,0.04578947373910954,4000,2450,1594,3153,1543,2516,1612,1457
2121,1.4648421061666388,0.0,-0.19248310977674557,-0.18456115299999998,0.04631578961485311,4000,2450,1594,3153,1543,2516,1612,1457
2122,1.4601000010967256,0.0,-0.1914453672573825,-0.18343338825,0.04684210549059667,4000,2450,1594,3153,1543,2516,1612,1457
